"snrdB","m1","m2","m3","m4","m5","enull","Qstat","snrdbHat","gammaMax","gamma2","gamma4","sigmaAa","sigmaA","sigmaAp","sigmaDp","mu42A","CRR","CRI","CII","CRRR","CRRI","CRII","CIII","CRRRR","CRRRI","CRRII","CRIII","CIIII","Xk45","Xk46","Xk47","Xk48","Xk49","Xk50","Xk51","Xk52","Xk53","Xk54","Xk55","Xk56","Xk57","Xk58","Xk59","Xk60","Xk61","Xk62","Xk63","Xk64","Xk65","Xk66","Xk67","Xk68","Xk69","Xk70","Xk71","Xk72","Xk73","Xk74","Xk75","Xk76","Xk77","Xk78","Xk79","Xk80","Xk81","Xk82","Xk83","Xk84","Xk85","Xk86","Xk87","Xk88","Xk89","Xk90","Xk91","Xk92","Xk93","Xk94","Xk95","Xk96","Xk97","Xk98","Xk99","Xk100","Xk101","Xk102","Xk103","Xk104","Xk105","Xk106","Xk107","Xk108","Xk109","Xk110","Xk111","Xk112","Xk113","Xk114","Xk115","Xk116","Xk117","Xk118","Xk119","Xk120","Xk121","Xk122","Xk123","Xk124","Xk125","Xk126","Xk127","Xk128","Xk129","Xk130","Xk131","Xk132","Xk133","Xk134","Xk135","Xk136","Xk137","Xk138","Xk139","Xk140","Xk141","Xk142","Xk143","Xk144","Xk145","Xk146","Xk147","Xk148","Xk149","Xk150","Xk151","Xk152","Xk153","Xk154","Xk155","Xk156","Xk157","Xk158","Xk159","Xk160","cl"
"11988",1,81.473,0.27722,0.36551,84,0.74957,2.3127,1253.5,1.1817,7.9475,76.856,2676.9,0.30479,0.26974,0.9045,1.7357,0.74992,0.90825,0.00015554,0.9717,0.03301,0.04858,0.014055,-0.079546,-0.15271,-0.028239,0.0089029,0.077445,-0.32901,10.742,6.2754,9.0669,2.1967,16.706,17.494,18.074,13.153,14.572,12.064,24.079,15.11,9.785,20.399,12.276,18.33,16.364,9.2566,28.37,8.8132,10.175,18.273,12.014,7.3903,29.84,8.7511,15.073,12.662,13.485,34.346,16.112,19.666,30.338,18.551,65.919,70.684,36.527,75.55,181.03,40.855,51.793,64.144,66.169,18.271,19.918,30.094,13.242,18.691,7.5561,13.839,7.3578,21.519,13.632,4.947,22.084,13.116,17.934,6.8315,24.494,15.559,4.714,7.7798,8.4777,13.999,19.256,14.099,13.131,14.482,22.85,6.8034,16.046,8.5397,16.383,4.438,8.414,12.867,16.489,3.5258,21.784,11.09,33.908,11.071,1.2929,16.299,9.024,20.705,5.1943,10.82,6.7621,16.833,9.798,18.666,19.673,7.062,7.6141,12.48,26.143,13.283,28.743,7.7462,12.42,2.651,4.1353,8.0717,16.473,2.3558,6.4545,9.1761,21.232,16.474,13.393,10.288,10.033,10.784,14.039,9.0966,1
"11989",1,78.831,0.28632,0.26774,84,0.7467,2.2433,1397.1,0.94585,7.3355,51.805,1482.5,0.28928,0.24838,0.92783,1.8155,0.65696,0.84704,-0.068628,1.0052,0.035746,0.035616,0.010928,0.14856,-0.08761,0.12869,-0.10509,-0.032773,0.058581,10.338,12.99,2.2173,10.405,22.872,29.898,6.114,4.9148,3.6797,12.454,12.668,15.55,15.973,16.481,13.712,12.486,4.4924,22.741,12.159,8.5558,25.9,0.92168,17.854,10.919,20.94,21.181,9.965,12.571,13.294,8.246,33.936,18.44,26.897,34.496,49.803,78.854,10.996,52.608,190.29,43.939,38.432,50.785,50.949,18.163,35.761,15.403,26.963,9.3491,30.63,18.662,17.667,18.199,15.909,3.3403,11.97,13.018,9.4726,20.611,12.764,6.2425,18.802,16.514,12.435,4.779,10.916,24.735,3.9295,9.8532,13.026,22.41,8.8136,7.5017,1.6552,9.9201,9.0333,9.9638,19.103,5.5357,8.8321,23.846,23.349,19.652,6.0829,14.463,4.721,10.288,29.703,16.191,13.182,10.032,4.8358,19.098,9.308,20.261,13.493,6.0074,3.6732,3.9439,4.3907,3.8524,9.3955,15.614,7.7202,17.822,5.1079,7.4374,14.267,19.592,7.9593,36.648,13.033,9.4638,6.3684,19.789,11.221,25.66,1
"11990",1,80.857,0.37117,0.24876,79,0.78899,2.5461,1661.8,1.8925,6.7917,93.461,4390,0.31021,0.31476,0.9072,1.8883,0.84673,1.0438,-0.01649,0.92434,-0.18004,0.027218,-0.10996,-0.093504,0.1338,0.0036657,0.019109,-0.093483,-0.050594,31.015,10.628,9.3455,13.463,18.871,23.581,2.8916,2.6776,12.458,15.49,18.774,17.626,3.5183,22.68,18.096,8.5858,3.1386,11.088,5.9042,9.3936,6.2896,0.80038,28.291,23.704,26.697,23.697,10.825,21.589,11.591,8.4624,10.437,33.022,54.541,48.902,35.421,35.663,75.024,80.942,219.25,55.035,52.775,33.424,37.277,47.508,47.058,16.363,11.86,14.986,6.4798,13.222,10.716,3.1352,11.036,22.054,12.533,4.4681,27.269,11.922,10.699,5.6208,26.058,29.721,13.443,11.036,16.705,15.916,25.165,22.506,13.178,9.6365,5.0351,10.428,15.579,7.6547,6.7879,4.6347,16.96,11.703,8.6733,6.7014,7.1718,2.6433,11.882,14.856,20.781,20.751,10.098,14.01,15.533,8.3226,6.6443,14.489,12.177,7.7619,9.6338,15.762,17.472,15.887,13.385,9.1697,26.33,9.1016,8.4959,16.178,1.8439,10.257,3.3702,9.8896,9.2684,11.014,23.293,14.764,21.705,14.224,8.4961,8.1234,1
"11991",1,103.27,0.21442,0.165,86,0.78943,2.7535,1841.4,2.4391,14.124,182.97,6997.8,0.30423,0.30269,0.90004,1.7992,0.79622,1.0875,-0.011912,1.0076,0.047334,-0.041083,0.10341,0.032396,-0.28612,-0.077317,-0.07367,0.015118,0.07955,4.7905,19.879,19.139,18.334,13.763,20.872,13.955,6.542,21.804,1.1405,7.597,34.021,16.647,19.263,17.289,16.806,12.278,2.1652,8.4522,17.101,13.206,6.4883,1.8802,25.62,17.913,3.3754,15.408,11.913,10.234,24.15,5.566,25.655,13.737,22.305,17.5,62.615,80.381,56.414,232.73,53.625,100.53,76.24,22.744,18.775,28.308,38.401,34.663,16.646,7.1861,10.364,10.769,10.253,20.669,22.967,11.87,9.2785,10.51,6.8724,13.333,7.2774,9.463,8.0218,17.197,8.5569,27.024,11.81,13.235,1.9095,10.327,15.394,21.616,5.4453,18.836,9.8595,25.608,7.8848,19.687,3.1109,19.971,8.0534,21.415,4.9977,16.401,9.4988,10.694,11.733,13.191,14.155,6.5072,7.4868,24.477,17.261,12.459,17.191,11.84,12.368,14.621,11.309,23.989,27.504,25.986,17.357,8.9371,17.178,1.2638,17.9,13.534,5.0024,17.876,16.617,9.5433,4.4348,8.0031,13.173,1.2388,5.1074,1
"11992",1,95.729,0.23278,0.51116,84,0.73058,2.3088,1091.2,1.1689,11.777,130.33,3768.4,0.28918,0.23751,0.84854,1.6436,0.61872,0.93863,0.0051463,0.96178,0.21613,-0.042843,0.12458,-0.093755,-0.40258,-0.074611,-0.037275,0.073782,0.17545,10.819,5.0758,10.837,20.106,17.705,14.891,11.095,17.583,10.687,11.48,18.972,15.117,6.9873,26.062,27.644,30.527,26.042,1.8395,3.4447,4.8241,14.649,23.331,6.1769,15.344,29.946,15.059,16.491,13.667,10.265,2.4128,19.932,48.354,39.109,10.375,72.627,29.667,46.649,28.547,191.36,47.732,8.9539,4.7959,97.815,27.673,46.766,43.563,19.645,21.825,10.173,18.535,18.6,13.788,57.624,2.124,7.8623,23.157,8.6961,20.682,18.417,22.147,10.919,18.87,17.305,16.475,10.57,13.058,9.1321,10.765,5.3541,4.2175,11.797,5.5153,19.562,10.406,9.57,13.417,10.414,4.9164,12.612,11.725,4.5827,4.8068,20.593,9.5644,26.817,9.6776,16.034,23.82,13.142,18.004,15.02,19.111,17.486,10.017,19.103,19.988,6.5079,14.563,7.7996,1.579,3.34,6.5796,19.308,8.976,35.547,18.152,20.337,3.006,20.565,15.377,15.057,12.272,15.127,17.593,9.7989,8.4968,1
"11993",1,88.796,0.21203,0.59908,80,0.73719,1.876,752.26,-0.57514,10.483,84.058,2659.5,0.36164,0.40206,0.93769,1.8335,1.165,0.75311,-0.017335,0.67618,-0.039324,-0.083302,-0.013017,-0.13302,0.19313,0.075599,0.053038,-0.053534,-0.54329,1.3414,18.494,26.765,23.443,4.0461,5.7686,10.326,28.47,6.8801,9.7282,15.614,10.416,17.779,22.739,11.891,14.474,16.512,12.138,14.125,12.476,4.1001,21.093,18.814,9.3371,24.588,5.7326,7.2207,25.352,17.267,17.594,13.407,33.69,37.753,17.986,73.627,24.521,52.337,30.737,122.9,51.032,70.063,35.42,71.9,16.944,30.168,16.531,19.714,20.583,23.443,17.404,16.422,16.015,15.256,14.164,10.181,17.253,9.8984,12.094,4.8295,9.5445,16.849,23.408,24.845,8.724,9.3259,26.444,10.834,2.5542,14.89,12.597,15.762,2.325,25.697,16.64,13.108,24.747,13.439,12.566,1.9216,9.0672,11.308,11.457,9.8051,41.331,19.56,4.4727,15.162,2.3491,9.6007,10.239,16.401,19.034,1.0753,18.039,8.1743,6.0126,10.091,15.694,3.998,11.53,17.316,15.012,13.346,13.952,7.1111,10.166,10.074,13.804,6.5068,20.246,11.042,6.9846,10.166,22.607,17.466,10.417,1
"11994",1,92.866,0.28955,0.90954,80,0.73311,1.5428,441.86,-2.6532,10.129,52.553,1535.9,0.37895,0.45401,0.88334,1.8008,1.437,0.59013,0.01373,0.58714,0.0078449,0.048593,0.0043182,0.054064,0.3009,0.10419,0.022209,-0.0098183,-0.68196,13.821,21.911,4.228,10.144,7.4118,8.1405,11.183,13.878,16.492,4.7371,30.993,10.558,19.629,10.407,21.269,10.886,4.8697,4.36,13.89,10.299,7.5292,32.134,9.4255,6.3353,30.056,9.8539,9.0908,5.7186,12.687,11.725,28.519,28.93,27.144,7.2332,65.503,66.535,20.707,61.067,72.018,35.321,4.6945,57.473,39.492,9.1288,25.809,21.272,5.693,5.8317,4.3213,12.542,2.389,17.592,10.578,15.31,15.914,17.824,23.808,16.306,12.302,21.036,7.5141,15.764,13.051,8.1288,18.241,16.298,11.965,3.0982,8.7466,17.468,16.99,5.7866,8.4688,18.396,4.6661,11.361,18.477,15.112,27.925,21.701,15.964,14.454,8.5384,14.309,11.989,23.744,15.382,17.54,6.7676,21.854,7.0635,18.265,13.338,15.902,14.952,14.137,15.557,5.323,18.882,10.063,22.369,5.7369,33.925,11.206,10.923,13.113,8.6623,13.677,12.733,6.8217,6.5362,21.831,5.3487,15.688,12.306,16.782,1
"11995",1,71.458,0.23126,0.41212,80,0.74585,2.5124,1494.2,1.7968,6.5787,62.658,1487.1,0.27711,0.22282,0.902,1.8053,0.58756,0.95188,-0.0026637,0.93053,-0.023681,0.01808,0.011581,-0.038573,-0.13937,0.08128,-0.016843,-0.063134,-0.29384,11.058,15.977,14.056,13.567,12.96,10.576,12.666,5.8551,5.8974,15.51,10.116,9.0343,16.363,19.98,15.604,14.805,7.8298,13.792,8.6961,16.043,10.445,11.45,30.746,14.483,54.04,28.622,5.804,7.1899,32.456,12.732,19.598,33.911,41.665,53.788,88.169,24.901,16.36,43.911,213.94,23.331,12.573,40.212,58.945,51.222,50.912,11.613,4.8395,5.6922,2.3136,17.341,8.8249,12.303,21.898,14.55,17.262,3.8803,14.846,4.7815,13.089,11.484,4.0762,14.505,6.7473,9.4758,1.504,6.2256,8.7181,11.81,16.62,29.284,14.064,1.5874,8.6876,3.9763,8.3232,19.748,9.4732,7.3523,9.533,12.969,16.862,7.4196,13.011,3.7179,9.1691,9.4704,14.246,11.81,15.726,16.11,9.8984,2.1066,12.553,10.646,12.031,7.4973,4.2074,7.9967,18.361,11.441,16.214,9.7548,20.565,26.117,10.661,9.7978,7.5727,18.54,10.345,3.0265,10.487,14.183,19.425,11.65,10.901,16.183,1
"11996",1,105.69,0.4117,0.67353,85,0.69902,1.8859,750.28,-0.52626,10.947,83.775,2128.9,0.33502,0.34831,0.89662,1.7911,1.0063,0.70529,-0.014254,0.62428,0.060608,0.00247,0.095689,-0.036608,-0.013313,-0.012901,0.075593,-0.077164,-0.57053,21.064,13.566,12.854,15.925,20.22,5.831,23.146,10.181,15.812,8.4998,15.45,12.067,1.276,15.021,39.139,15.274,11.869,19.438,13.797,9.1459,12.307,10.955,26.856,44.911,23.319,14.952,2.8351,14.371,5.4757,16.909,13.832,34.398,25.037,74.078,24.115,55.426,56.297,30.472,114.49,36.139,57.085,51.183,9.8293,77.112,8.2665,12.589,9.9065,4.3407,17.678,17.635,18.085,23.097,6.6062,21.095,14.214,21.281,12.319,1.8176,12.441,17.42,4.7779,17.091,9.8317,7.6747,11.938,8.9729,7.7731,7.3489,7.9895,19.766,22.49,17.494,11.046,5.8767,9.6116,10.116,11.248,2.9554,9.5554,1.3654,14.308,12.864,16.868,6.2361,20.632,14.37,11.207,8.1736,11.51,4.2583,8.9851,13.872,3.6087,14.335,8.023,12.159,17.929,38.363,12.798,24.117,7.4172,7.6366,28.841,27.337,8.5598,20.575,5.1492,4.4394,13.059,11.269,20.806,17.321,12.872,29.994,12.285,20.483,1
"11997",1,103.96,0.15,0.16522,85,0.73809,2.7107,1905.5,2.3317,15.962,213.14,7339.4,0.28858,0.2939,0.88205,1.7713,0.75327,1.0957,0.008499,0.98439,0.16641,-0.052646,0.0042711,-0.049293,0.033808,-0.050645,-0.18106,0.11358,-0.27566,9.1703,14.305,13.629,15.386,14.913,3.9828,10.189,25.19,10.719,14.851,4.137,24.246,16.422,20.173,21.48,11.42,4.3542,18.397,21.215,7.9665,10.919,7.3148,3.3516,25.378,9.3738,9.8481,16.751,11.523,9.1457,25.155,16.255,36.865,8.2371,16.184,37.91,123.26,59.644,40.887,235.33,11.752,22.614,81.685,31.942,19.797,38.882,20.118,35.188,15.595,10.243,14.781,17.968,14.387,20.642,21.159,12.886,16.727,16.951,8.5843,12.619,14.541,17.467,13.274,18.003,4.6449,18.663,8.9494,17.944,18.812,10.964,23.762,11.05,8.4007,26.359,9.7208,26.519,25.298,7.3994,24.924,15.987,1.9203,13.497,8.1537,23.222,4.3556,11.155,10.827,20.686,21.703,17.612,13.358,8.8464,13.839,5.0237,9.5485,37.499,12.809,28.444,7.8428,13.636,12.365,12.571,6.693,5.6889,16.881,18.242,13.543,9.4414,23.529,12.8,7.2362,10.027,34.455,18.497,15.573,15.874,7.3131,1
"11998",1,80.764,0.25569,0.86211,85,0.72842,1.4469,311.64,-3.4977,8.0799,47.258,1182.4,0.34288,0.38504,0.91009,1.8621,1.1432,0.58947,-0.013262,0.63843,0.0083684,-0.067021,0.031184,0.056916,0.093739,-0.018434,0.043935,0.0064854,-0.58711,7.3172,8.3173,13.26,15.412,20.625,12.126,24.265,9.9638,14.324,7.0109,8.4417,18.389,10.458,9.7085,8.4363,18.646,19.438,13.079,12.075,11.861,12.207,4.4026,27.751,5.6106,24.002,25.92,2.4796,7.4015,7.95,10.038,23.09,11.782,25.844,50.107,39.796,18.446,20.617,52.904,59.15,60.306,26.966,27.272,36.647,69.951,26.828,11.597,12.642,16.429,27.527,13.561,13.812,9.4754,9.5694,31.592,9.306,14.81,15.04,8.8501,1.6061,9.051,7.6104,4.7192,2.9243,10.066,19.281,9.7087,11.419,21.707,6.5095,10.815,9.4694,26.402,10.598,1.5873,21.163,24.671,6.7989,24.099,9.6493,15.816,17.77,10.742,13.875,10.766,17.018,9.6744,16.334,12.756,12.288,20.942,11.311,15.133,6.7881,39.023,12.099,2.119,7.045,13.101,6.4157,22.957,9.41,5.0734,11.355,4.2911,27.726,10.719,1.4621,11.865,4.4282,18.047,17.77,15.777,13.81,1.7733,27.897,10.718,1
"11999",1,89.149,0.40055,0.29142,142,0.55463,1.7433,815.88,-1.2882,7.9134,53.289,1161.3,0.31812,0.29828,0.90303,1.817,0.85052,0.70581,-0.024269,0.74313,-0.07519,0.017306,-0.011762,-0.0068581,-0.021953,-0.058031,0.065105,-0.044354,-0.34685,14.554,21.484,11.645,11.441,26.32,26.528,6.4274,9.2071,10.866,22.753,8.8825,13.524,16.515,11.728,35.934,17.26,5.8921,24.714,29.58,7.2731,11.125,6.8616,13.763,11.85,7.0535,0.30179,17.864,21.131,32.076,16.806,29.692,33.436,32.445,33.742,22.991,44.816,26.827,59.914,132.62,71.308,34.251,55.352,26.339,30.262,27.607,31.537,16.7,16.534,10.861,5.7078,5.9102,10.732,6.4972,1.2568,20.052,9.2103,4.8644,5.235,21.916,19.971,6.4544,11.097,19.652,8.9911,12.08,15.241,11.692,11.725,10.93,13.332,20.059,1.2108,7.7926,5.8543,6.3067,8.0857,4.2234,19.407,9.2411,22.791,14.016,3.3281,4.723,16.572,17.103,15.838,12.684,11.609,26.571,15.211,28.472,12.24,13.415,7.9686,10.739,10.905,16.231,13.699,5.5142,8.0734,14.35,26.575,5.0307,14.342,14.393,24.348,16.222,7.0628,8.6492,15.038,15.305,12.082,7.759,10.503,4.3985,8.2643,1
"12000",1,122.24,0.12201,0.29999,84,0.70689,2.0182,975.11,0.078479,23.181,170.57,4460.1,0.33487,0.34477,0.91293,1.7801,1.0296,0.75306,0.036094,0.65337,-0.028807,-0.00527,-0.0099805,0.06089,0.21064,0.06347,0.045947,0.081492,-0.37857,10.181,15.415,9.6745,23.959,18.596,6.2939,16.339,7.6984,12.935,0.58082,7.7585,1.5263,5.6714,18.55,9.0385,13.993,14.312,12.342,14.617,18.424,14.424,19.389,19.786,33.423,19.853,19.916,12.746,21.13,32.809,4.0034,8.7355,10.476,14.632,13.15,27.448,41.377,116.08,44.092,134.71,30.852,83.385,34.552,40.412,24.564,25.515,23.136,21.554,9.1825,2.3738,24.948,36.496,11.391,5.7205,13.592,11.107,22.828,3.1056,21.799,1.1256,2.6052,8.5282,9.6161,13.817,13.791,2.5312,12.367,20.055,11.464,17.76,9.3828,7.7071,13.109,8.3945,16.313,24.253,6.5563,10.846,7.7187,3.6843,1.8225,9.7316,21.536,5.9898,10.326,9.6315,13.514,24.194,9.7816,4.1935,6.3765,14.606,14.596,12.287,8.3429,14.427,8.8012,17.466,24.195,12.54,12.284,17.375,35.272,23.448,16.136,7.9111,13.964,8.5903,1.1521,21.262,14.739,15.699,18.117,3.6532,19.283,12.34,13.264,1
"14001",0,33.132,0.87071,0.99075,74,0.56173,1.8775,416.04,-0.56761,1.7257,19.348,919.79,0.26856,0.27195,0.92873,1.8737,0.63446,0.93815,0.040033,0.99086,-0.21566,0.021934,-0.030123,0.020412,-0.19467,0.056494,-0.17095,-0.032273,-0.50555,4.5576,25.487,8.5811,13.476,13.608,14.64,16.99,10.891,5.0985,6.6913,18.742,12.949,17.648,15.973,4.4799,24.979,5.3646,26.341,40.157,24.102,18.004,17.731,19.33,40.586,32.298,45.044,16.445,25.601,80.951,23.665,26.21,14.28,81.706,53.977,23.571,68.498,56.219,48.775,34.048,39.26,49.874,77.764,37.354,49.77,22.99,50.843,14.548,69.676,33.894,43.657,22.814,33.789,10.049,17.59,6.9572,1.9211,9.4347,13.459,10.428,20.597,19.199,12.065,18.761,2.8511,7.5389,12.83,17.731,17.909,16.477,5.3491,4.2906,31.272,14.216,21.925,13.655,12.407,17.3,5.5594,9.16,21.145,10.791,20.94,35.767,13.51,11.064,14.449,9.837,9.1381,23.315,6.1651,18.099,4.1713,23.939,24.574,5.095,4.9653,10.553,20.845,6.5671,11.482,23.695,9.8201,5.5796,2.3682,18.398,22.035,28.479,20.497,28.473,4.7479,5.1756,3.9173,5.4918,19.426,25.312,11.499,3
"14002",0,50.313,1.1213,0.78933,79,0.68276,2.0193,583.91,0.083212,2.7679,42.899,2391.3,0.29712,0.29885,0.91483,1.8722,0.74349,1.0073,-0.021278,0.96452,-0.12449,-0.12847,-0.025369,0.080501,-0.046374,0.17835,-0.14128,-0.04745,-0.49438,24.41,19.866,3.7382,25.281,13.752,8.273,11.577,15.301,6.2416,15.181,14.764,7.9603,23.711,10.147,20.873,20.006,9.1273,30.529,9.2606,7.5158,39.306,16.055,19.15,11.317,18.688,11.048,12.597,34.579,18.132,95.209,13.535,92.487,48.948,46.94,27.948,22.286,23.21,37.23,51.922,48.184,120.62,60.981,41.323,94.553,16.277,35.277,15.075,25.429,8.2907,50.526,35.802,28.411,51.552,8.1893,23.746,3.43,28.452,14.386,12.272,26.44,3.5083,21.934,6.6101,4.2052,10.388,27.443,30.068,3.2421,15.807,2.7487,27.05,25.916,29.23,2.6548,18.214,14.466,9.929,20.586,13.726,14.446,6.0021,11.316,30.184,14.932,4.7632,4.3976,12.566,12.171,11.631,11.488,14.921,3.5294,11.719,8.1838,20.117,2.0106,10.657,14.36,8.1267,15.393,17.288,11.495,14.75,16.112,18.085,23.653,34.343,20.394,29.218,16.747,15.211,28.755,33.957,10.013,12.75,18.483,3
"14003",0,39.511,0.69158,0.84457,90,0.63722,2.0046,512.85,0.020027,2.2659,28.232,1444.2,0.28904,0.2796,0.91758,1.7789,0.74634,0.9623,0.024669,1.0749,0.099,0.091186,-0.071354,0.24817,-0.12821,-0.02812,-0.095066,-0.031039,-0.10044,3.904,9.4709,16.779,2.3289,26.773,13.94,18.7,6.2249,11.781,7.4921,27.501,20.315,38.522,10.045,25.796,20.522,4.0874,4.8772,1.7306,11.469,22.969,21.047,17.631,38.089,17.43,41.756,38.95,9.6995,43.257,27.75,3.3415,17.36,65.748,52.385,58.183,83.829,10.726,66.201,48.3,54.096,5.4976,50.134,28.962,24.211,99.341,59.767,9.0261,63.286,83.9,40.506,18.39,24.519,10.27,39.726,30.598,44.896,22.485,11.316,2.6057,16.869,7.8187,9.4544,6.7158,3.6633,12.87,8.893,14.356,17.113,17.336,4.3888,14.511,15.568,5.2948,2.7949,17.722,2.5404,9.2063,12.639,0.57543,17.061,8.4666,11.725,15.434,12.638,15.853,4.1985,11.017,15.495,24.807,31.633,17.462,13.829,11.472,16.514,10.941,6.104,4.415,15.886,21.918,15.93,17.245,2.0519,2.3548,15.569,12.32,22.388,33.846,15.384,9.9511,13.948,15.257,12.035,11.734,16.839,30.589,9.0574,3
"14004",0,38.656,1.1454,0.94979,81,0.65209,1.9549,513.57,-0.20028,1.6897,25.037,1026.2,0.26854,0.22738,0.89714,1.7258,0.5335,1.0342,0.030803,0.95067,0.18448,-0.062361,0.0051356,-0.077644,-0.60064,-0.072858,-0.085446,-0.070887,-0.39152,10.409,22.625,21.351,9.3251,18.211,13.615,7.4235,1.8146,6.2968,8.2556,16.853,13.489,13.841,2.9054,2.5215,18.775,14.509,19.159,17.727,19.497,10.4,21.162,49.015,32.489,8.458,26.536,26.987,25.246,64.637,47.24,29.581,55.571,97.462,42.155,27,5.6748,20.95,61.272,64.696,91.355,55.692,92.568,43.418,52.404,54.571,7.5926,18.207,30.796,47.104,22.688,26.878,48.585,35.417,23.252,28.257,14.515,11.563,4.2996,24.374,1.6269,20.736,14.457,3.8091,9.2226,20.691,8.0394,3.4168,22.205,15.713,18.311,16.038,18.075,1.5662,19.153,29.056,31.591,10.69,23.512,13.833,15.539,27.08,9.8149,14.105,30.769,22.646,2.7271,15.612,27.664,20.914,5.929,24.016,18.904,9.6798,8.2119,11.306,19.316,27.263,15.21,10.129,19.236,6.6306,18.198,36.363,8.8949,10.854,16.116,7.0167,1.0537,4.2356,7.7332,7.4206,8.4634,15.953,9.4985,7.476,11.785,3
"14005",0,48.725,0.84585,0.96071,83,0.68014,2.0218,554.83,0.093733,2.2596,26.824,1552.7,0.28734,0.27596,0.91175,1.831,0.66342,0.97588,-0.033706,0.89912,-0.046871,-0.0055356,-0.049754,-0.052099,-0.28356,0.053211,-0.081534,-0.00028327,-0.54922,9.5698,14.795,18.665,4.8347,6.1695,6.3545,13.284,14.222,43.245,18.755,0.73535,18.675,5.1823,7.5358,21.049,13.904,4.6594,22.514,8.359,11.418,16.614,22.359,15.201,24.148,16.899,30.28,21.862,59.19,46.517,41.386,41.687,35.531,40.831,89.032,24.936,33.002,52.309,49.917,43.662,81.73,82.531,52.834,39.895,31.191,85.534,59.884,36.203,28.826,51.196,16.825,16.713,13.019,54.308,21.341,28.554,9.6999,12.1,1.4202,13.74,18.259,11.699,26.487,10.394,8.5828,8.0812,16.065,20.149,17.031,12.993,17.537,10.255,21.301,12.152,11.87,23.449,15.468,8.8034,9.4931,12.741,31.781,7.3042,2.7157,18.276,9.2859,6.9965,28.766,10.065,2.2278,11.111,9.5633,5.3625,13.418,10.56,15.297,18.467,14.033,10.852,6.1925,12.623,7.1046,10.861,9.1747,13.54,6.8859,14.477,15.173,34.439,18.307,8.962,8.2883,15.301,33.439,21.017,19.013,18.192,6.3549,3
"14006",0,39.07,1.0966,0.97803,78,0.60549,2.1211,511.94,0.49626,2.7887,46.194,1838.4,0.27348,0.2519,0.89222,1.7751,0.60183,1.1253,-0.075391,0.89639,-0.014697,0.082267,-0.066163,0.024559,-0.46053,-0.092027,-0.19737,-0.014441,-0.65657,14.27,5.2466,17.388,21.775,21.009,21.262,16.042,12.654,18.181,18.735,12.094,1.7951,8.4245,15.781,5.469,10.192,16.57,7.3174,18.43,22.989,25.019,41.327,5.6392,17.506,60.385,17.703,19.471,4.1231,65.003,50.404,29.61,58.669,85.462,18.316,38.154,57.369,83.584,68.955,38.486,63.953,64.176,70.48,38.687,52.489,26.674,73.529,42.346,57.162,72.06,28.257,24.807,21.63,41.106,19.632,25.085,44.524,31.083,21.81,16.235,5.0566,9.8822,26.256,11.482,7.451,32.197,16.174,7.8168,10.545,25.34,23.391,17.887,4.4626,6.4318,21.154,24.933,14.857,9.8206,9.4579,11.759,9.9196,9.3686,20.237,27.278,20.892,19.26,10.237,10.301,13.006,33.853,16.797,4.6277,10.681,14.684,13.555,13.461,12.284,6.2227,25.893,19.817,21.579,14.569,14.828,23.868,11.979,16.053,5.9446,9.9936,22.582,41.706,7.472,25.094,9.6983,17.525,7.7643,17.409,14.187,3
"14007",0,39.282,0.73767,0.92146,85,0.63364,2.0585,545.16,0.24704,1.4851,19.064,790.79,0.26695,0.21896,0.90085,1.7597,0.54164,0.99269,-0.05813,1.0134,-0.080796,-0.050166,-0.043304,-0.11329,-0.49768,0.12236,-0.073854,0.037962,-0.514,22.105,2.5592,5.086,11.362,29.97,28.768,6.4883,22.047,5.7144,4.5166,3.6523,7.1525,7.2741,17.983,10.943,11.354,24.436,22.636,10.568,14.386,22.172,22.266,22.504,23.19,49.554,23.554,34.708,23.425,54.469,45.313,30.776,44.101,73.566,42.993,45.602,61.291,69.95,63.924,41.432,76.801,67.073,47.865,35.944,83.347,41.307,46.943,28.275,32.49,35.227,42.342,19.834,25.303,35.023,36.52,34.422,42.255,15.799,6.1066,21.119,7.2325,9.5557,20.481,26.287,14.525,16.399,11.067,26.027,16.778,18.805,23.256,17.799,11.618,14.048,3.2591,16.27,10.392,11.234,6.707,20.97,17.82,8.119,9.5078,9.7735,14.728,2.3541,8.2746,20.658,9.3987,21.648,16.457,21.854,8.0933,14.93,32.559,19.504,6.742,26.383,17.358,13.265,1.5355,15.576,9.2508,3.9093,14.52,11.864,7.8559,5.0087,21.022,7.6207,12.017,17.757,9.6189,14.088,3.1623,9.7721,31.015,3
